Datetime,Open,High,Low,Close,Volume
2025-09-09 10:00:00-04:00,579.65,579.97,578.49,578.49,3276423.0
2025-09-09 11:00:00-04:00,578.48,580.03,577.04,578.48,9713821.0
2025-09-09 12:00:00-04:00,578.44,579.11,577.66,578.415,4656858.0
2025-09-09 13:00:00-04:00,578.44,579.63,578.41,579.5,3499891.0
2025-09-09 14:00:00-04:00,579.458,580.155,579.44,579.77,4206169.0
2025-09-09 15:00:00-04:00,579.805,579.98,579.38,579.765,4527822.0
2025-09-09 16:00:00-04:00,579.78,580.94,579.68,580.32,6985246.0
2025-09-09 17:00:00-04:00,580.29,581.68,580.01,581.09,3002762.0
2025-09-09 18:00:00-04:00,581.1,581.75,581.1,581.39,173165.0
2025-09-09 19:00:00-04:00,581.41,581.58,581.02,581.03,91738.0
2025-09-09 20:00:00-04:00,581.05,581.13,580.68,580.9,137154.0
