Datetime,Open,High,Low,Close,Volume
2025-08-20 10:00:00-04:00,564.77,565.13,561.52,562.56,6844985
2025-08-20 11:00:00-04:00,562.54,563.17,558.84,559.7601,16898487
2025-08-20 12:00:00-04:00,559.74,564.42,559.33,562.31,12565270
2025-08-20 13:00:00-04:00,562.32,565.33,562.32,563.77,7524880
2025-08-20 14:00:00-04:00,563.75,565.62,563.6,564.17,6224875
2025-08-20 15:00:00-04:00,564.19,564.77,562.6,564.205,6309135
2025-08-20 16:00:00-04:00,564.2,566.89,564.05,565.9,9800059
2025-08-20 17:00:00-04:00,565.9,565.92,564.467,565.63,1861765
2025-08-20 18:00:00-04:00,565.63,566.13,565.51,566.01,157349
2025-08-20 19:00:00-04:00,565.98,566.2,565.59,565.7801,80339
2025-08-20 20:00:00-04:00,565.81,565.92,565.39,565.7,86335
