Datetime,Open,High,Low,Close,Volume
2025-09-03 10:00:00-04:00,568.52,569.44,567.98,569.07,3882430.0
2025-09-03 11:00:00-04:00,569.06,571.695,568.3,571.2349,9629616.0
2025-09-03 12:00:00-04:00,571.29,571.465,568.78,569.05,7225880.0
2025-09-03 13:00:00-04:00,569.035,570.2435,568.49,569.15,4980878.0
2025-09-03 14:00:00-04:00,569.13,570.18,567.23,567.25,5476455.0
2025-09-03 15:00:00-04:00,567.25,567.845,566.725,567.03,5772084.0
2025-09-03 16:00:00-04:00,567.05,570.39,567.04,570.32,10141497.0
2025-09-03 17:00:00-04:00,570.33,570.4164,569.1382,570.01,1850870.0
2025-09-03 18:00:00-04:00,570.02,570.15,569.73,569.73,44573.0
2025-09-03 19:00:00-04:00,569.8,570.02,569.55,569.63,74872.0
2025-09-03 20:00:00-04:00,569.63,570.0682,569.51,569.65,25078.0
