Datetime,Open,High,Low,Close,Volume
2025-10-27 10:00:00-04:00,624.76,625.53,624.03,625.18,6644890.0
2025-10-27 11:00:00-04:00,625.1856,626.34,624.7,625.89,8302853.0
2025-10-27 12:00:00-04:00,625.9,626.75,625.78,626.56,5798805.0
2025-10-27 13:00:00-04:00,626.57,626.98,626.5,626.81,4284860.0
2025-10-27 14:00:00-04:00,626.8,627.26,626.3815,627.15,5802876.0
2025-10-27 15:00:00-04:00,627.155,627.685,627.035,627.41,4145917.0
2025-10-27 16:00:00-04:00,627.41,628.55,627.07,628.13,12711214.0
2025-10-27 17:00:00-04:00,628.12,629.3,626.21,629.05,2403757.0
2025-10-27 18:00:00-04:00,629.06,629.13,628.86,628.86,149395.0
2025-10-27 19:00:00-04:00,628.88,629.01,628.7008,628.94,124145.0
2025-10-27 20:00:00-04:00,628.94,629.39,628.88,628.94,110498.0
