Datetime,Open,High,Low,Close,Volume
2025-10-29 10:00:00-04:00,635.68,636.97,635.61,636.83,2771369.0
2025-10-29 11:00:00-04:00,636.83,637.01,635.03,635.65,8613722.0
2025-10-29 12:00:00-04:00,635.67,635.84,634.4101,634.86,5819896.0
2025-10-29 13:00:00-04:00,634.87,635.55,634.03,635.25,6862354.0
2025-10-29 14:00:00-04:00,635.26,636.05,634.43,635.57,3738856.0
2025-10-29 15:00:00-04:00,635.53,635.94,630.25,634.005,15443830.0
2025-10-29 16:00:00-04:00,634.03,637.21,631.84,636.2482,13160764.0
2025-10-29 17:00:00-04:00,636.76,638.18,632.91,634.66,2349755.0
2025-10-29 18:00:00-04:00,634.66,634.98,632.49,633.68,363884.0
2025-10-29 19:00:00-04:00,633.68,635.0,632.87,633.8,279733.0
2025-10-29 20:00:00-04:00,633.8,634.9806,633.05,634.71,136576.0
