Datetime,Open,High,Low,Close,Volume
2025-10-08 10:00:00-04:00,607.09,608.21,606.84,607.9,2779278.0
2025-10-08 11:00:00-04:00,607.91,608.945,607.585,608.26,8215261.0
2025-10-08 12:00:00-04:00,608.26,609.685,608.02,609.4582,4781127.0
2025-10-08 13:00:00-04:00,609.47,610.06,609.03,609.42,3826093.0
2025-10-08 14:00:00-04:00,609.415,610.36,609.2,609.9,4568400.0
2025-10-08 15:00:00-04:00,609.9,610.59,609.84,609.95,4800006.0
2025-10-08 16:00:00-04:00,609.96,611.75,609.93,611.24,11273668.0
2025-10-08 17:00:00-04:00,611.27,612.23,608.0333,611.95,2852515.0
2025-10-08 18:00:00-04:00,611.98,611.98,611.6959,611.89,41693.0
2025-10-08 19:00:00-04:00,611.88,612.34,611.87,612.34,64889.0
2025-10-08 20:00:00-04:00,612.36,612.9091,612.25,612.63,98340.0
