Datetime,Open,High,Low,Close,Volume
2026-01-07 09:00:00-05:00,622.69,623.1,622.61,622.76,155383.0
2026-01-07 10:00:00-05:00,622.72,625.15,622.35,623.98,6469719.0
2026-01-07 11:00:00-05:00,623.95,626.13,623.52,626.08,6956332.0
2026-01-07 12:00:00-05:00,626.08,627.43,625.1441,627.385,6259682.0
2026-01-07 13:00:00-05:00,627.38,627.94,627.11,627.18,3857642.0
2026-01-07 14:00:00-05:00,627.18,627.54,626.28,626.92,4060353.0
2026-01-07 15:00:00-05:00,626.91,626.97,625.44,625.73,4418874.0
2026-01-07 16:00:00-05:00,625.725,625.99,623.62,624.1,9396755.0
2026-01-07 17:00:00-05:00,624.05,624.17,623.71,624.1,1397934.0
2026-01-07 18:00:00-05:00,624.1,624.39,624.0,624.24,94678.0
2026-01-07 19:00:00-05:00,624.19,624.34,623.691,623.72,47933.0
2026-01-07 20:00:00-05:00,623.74,624.25,623.43,624.25,47730.0
