Datetime,Open,High,Low,Close,Volume
2025-09-25 10:00:00-04:00,592.26,592.37,588.5,589.28,12492304.0
2025-09-25 11:00:00-04:00,589.29,594.139,589.27,593.31,11865286.0
2025-09-25 12:00:00-04:00,593.33,595.115,592.39,594.85,8526964.0
2025-09-25 13:00:00-04:00,594.85,595.0,593.1,593.48,5785581.0
2025-09-25 14:00:00-04:00,593.47,593.85,590.25,590.3,7315302.0
2025-09-25 15:00:00-04:00,590.31,593.74,589.26,593.54,11249727.0
2025-09-25 16:00:00-04:00,593.545,593.86,592.585,593.67,8266508.0
2025-09-25 17:00:00-04:00,593.67,593.92,593.05,593.61,1068391.0
2025-09-25 18:00:00-04:00,593.64,593.64,593.37,593.58,31536.0
2025-09-25 19:00:00-04:00,593.6,594.3,593.48,593.67,78322.0
2025-09-25 20:00:00-04:00,593.65,593.73,593.1686,593.1686,55926.0
