Datetime,Open,High,Low,Close,Volume
2025-10-14 10:00:00-04:00,595.31,595.33,590.13,593.54,10323178.0
2025-10-14 11:00:00-04:00,593.56,597.8199,593.34,596.99,10382990.0
2025-10-14 12:00:00-04:00,596.98,600.07,596.39,599.29,8718035.0
2025-10-14 13:00:00-04:00,599.28,602.69,598.25,601.09,7777620.0
2025-10-14 14:00:00-04:00,601.08,602.44,600.535,601.5001,6080420.0
2025-10-14 15:00:00-04:00,601.51,602.14,601.08,601.93,4892235.0
2025-10-14 16:00:00-04:00,601.94,602.16,596.37,598.56,12958186.0
2025-10-14 17:00:00-04:00,598.45,598.51,596.6508,598.03,3128597.0
2025-10-14 18:00:00-04:00,598.01,598.9101,597.7969,598.87,74078.0
2025-10-14 19:00:00-04:00,598.901,599.42,598.0,598.54,87909.0
2025-10-14 20:00:00-04:00,598.65,599.4973,598.4,598.46,97768.0
