Datetime,Open,High,Low,Close,Volume
2025-08-26 10:00:00-04:00,569.2,570.74,569.06,570.63,1783874
2025-08-26 11:00:00-04:00,570.6401,571.81,570.17,571.01,5712523
2025-08-26 12:00:00-04:00,571.03,571.42,570.37,571.16,3047032
2025-08-26 13:00:00-04:00,571.14,571.885,571.105,571.46,2449769
2025-08-26 14:00:00-04:00,571.46,571.59,570.05,570.7,3269010
2025-08-26 15:00:00-04:00,570.71,572.0,570.66,571.77,3633110
2025-08-26 16:00:00-04:00,571.77,572.92,571.34,572.68,8067340
2025-08-26 17:00:00-04:00,572.67,573.2,572.3741,573.08,1146179
2025-08-26 18:00:00-04:00,573.03,573.2,572.97,573.15,44251
2025-08-26 19:00:00-04:00,573.25,573.42,573.21,573.32,86981
2025-08-26 20:00:00-04:00,573.4,573.5,573.18,573.33,47672
