Datetime,Open,High,Low,Close,Volume
2025-11-11 09:00:00-05:00,620.34,620.78,620.11,620.59,358658.0
2025-11-11 10:00:00-05:00,620.61,621.57,619.48,620.77,6365576.0
2025-11-11 11:00:00-05:00,620.75,621.12,617.69,618.54,7054318.0
2025-11-11 12:00:00-05:00,618.54,620.23,617.52,618.73,5433051.0
2025-11-11 13:00:00-05:00,618.72,621.18,618.41,621.07,4455556.0
2025-11-11 14:00:00-05:00,621.07,622.72,620.6,622.13,5291787.0
2025-11-11 15:00:00-05:00,622.11,622.36,621.4,622.01,3569839.0
2025-11-11 16:00:00-05:00,622.0,622.6,620.89,621.75,8013157.0
2025-11-11 17:00:00-05:00,621.79,622.51,621.04,621.88,2574342.0
2025-11-11 18:00:00-05:00,621.86,622.25,621.84,622.1,40922.0
2025-11-11 19:00:00-05:00,622.1,622.16,621.16,621.79,88239.0
2025-11-11 20:00:00-05:00,621.87,622.82,621.66,622.47,102727.0
