Datetime,Open,High,Low,Close,Volume
2025-08-18 10:00:00-04:00,576.03,576.44,575.645,575.99,1021924
2025-08-18 11:00:00-04:00,576.02,577.765,575.2412,576.6801,5724758
2025-08-18 12:00:00-04:00,576.69,576.77,575.48,576.01,3684813
2025-08-18 13:00:00-04:00,576.0,576.71,575.34,575.8199,2804968
2025-08-18 14:00:00-04:00,575.8,577.17,575.765,576.04,3211347
2025-08-18 15:00:00-04:00,576.0458,577.24,576.0,577.02,2862873
2025-08-18 16:00:00-04:00,577.03,577.57,576.84,576.95,4467058
2025-08-18 17:00:00-04:00,576.96,577.3,576.82,576.95,1178158
2025-08-18 18:00:00-04:00,577.04,577.26,576.94,577.22,26647
2025-08-18 19:00:00-04:00,577.25,578.0389,577.25,577.71,80036
2025-08-18 20:00:00-04:00,577.5412,577.6299,577.2601,577.31,22228
