Datetime,Open,High,Low,Close,Volume
2025-12-18 09:00:00-05:00,607.25,609.46,606.9,608.48,1084294.0
2025-12-18 10:00:00-05:00,608.4898,610.95,606.92,610.13,12872879.0
2025-12-18 11:00:00-05:00,610.13,612.82,607.24,611.82,13221060.0
2025-12-18 12:00:00-05:00,611.81,612.93,611.315,611.99,9115933.0
2025-12-18 13:00:00-05:00,612.0,612.09,607.51,611.3801,12169738.0
2025-12-18 14:00:00-05:00,611.39,612.7,610.67,610.87,5224452.0
2025-12-18 15:00:00-05:00,610.875,611.06,607.72,608.38,6730040.0
2025-12-18 16:00:00-05:00,608.38,611.28,608.265,609.0,10628556.0
2025-12-18 17:00:00-05:00,608.99,609.11,607.82,608.3,3596757.0
2025-12-18 18:00:00-05:00,608.28,609.12,608.27,608.99,151237.0
2025-12-18 19:00:00-05:00,608.99,609.3,608.16,609.02,143555.0
2025-12-18 20:00:00-05:00,609.03,609.48,608.48,608.98,110190.0
