Datetime,Open,High,Low,Close,Volume
2025-12-10 09:00:00-05:00,624.6,624.8,624.3,624.3,90053.0
2025-12-10 10:00:00-05:00,624.31,624.45,621.92,623.0,5251157.0
2025-12-10 11:00:00-05:00,623.02,624.06,621.35,621.57,5737148.0
2025-12-10 12:00:00-05:00,621.575,624.0897,620.99,623.8,5079349.0
2025-12-10 13:00:00-05:00,623.8,624.67,623.08,624.08,3424167.0
2025-12-10 14:00:00-05:00,624.08,625.71,622.59,624.96,3815446.0
2025-12-10 15:00:00-05:00,624.96,628.52,623.0,627.5445,15381435.0
2025-12-10 16:00:00-05:00,627.49,629.21,627.23,627.65,11275442.0
2025-12-10 17:00:00-05:00,627.65,627.79,626.52,627.54,2614491.0
2025-12-10 18:00:00-05:00,627.49,627.62,626.4,627.18,243415.0
2025-12-10 19:00:00-05:00,627.2,627.29,625.5273,625.71,266178.0
2025-12-10 20:00:00-05:00,625.7,625.91,624.47,624.75,168500.0
