Datetime,Open,High,Low,Close,Volume
2025-12-03 09:00:00-05:00,623.48,623.83,621.534,623.04,192216
2025-12-03 10:00:00-05:00,623.0496,623.0496,617.8,620.125,9154477
2025-12-03 11:00:00-05:00,620.13,622.28,619.69,621.4329,9666640
2025-12-03 12:00:00-05:00,621.46,622.655,620.26,621.3901,5883030
2025-12-03 13:00:00-05:00,621.37,623.04,621.08,622.85,4296886
2025-12-03 14:00:00-05:00,622.85,623.47,622.35,623.04,3688946
2025-12-03 15:00:00-05:00,623.0499,623.98,623.045,623.98,3822376
2025-12-03 16:00:00-05:00,623.9787,624.22,623.11,623.55,7294013
2025-12-03 17:00:00-05:00,623.54,623.6,623.0,623.2299,1788497
2025-12-03 18:00:00-05:00,623.16,623.44,623.04,623.31,66955
2025-12-03 19:00:00-05:00,623.4,623.5,623.0,623.3,58821
2025-12-03 20:00:00-05:00,623.2,623.68,622.75,622.93,77566
