Datetime,Open,High,Low,Close,Volume
2025-11-03 09:00:00-05:00,633.61,635.5,633.42,635.01,230448
2025-11-03 10:00:00-05:00,635.0,635.82,632.0,632.22,6211340
2025-11-03 11:00:00-05:00,632.22,633.2,629.85,631.29,7074561
2025-11-03 12:00:00-05:00,631.3,632.51,630.505,631.7701,4641589
2025-11-03 13:00:00-05:00,631.78,633.29,631.47,633.1001,3814562
2025-11-03 14:00:00-05:00,633.1,633.42,632.45,632.55,2939673
2025-11-03 15:00:00-05:00,632.55,632.61,631.0356,632.4244,3170166
2025-11-03 16:00:00-05:00,632.43,632.44,631.1885,631.87,4976288
2025-11-03 17:00:00-05:00,631.96,633.75,631.96,632.2,1386005
2025-11-03 18:00:00-05:00,632.2,632.4,631.58,631.6,64394
2025-11-03 19:00:00-05:00,631.83,631.83,631.0,631.05,85413
2025-11-03 20:00:00-05:00,631.0,631.0,629.08,629.78,195567
