Datetime,Open,High,Low,Close,Volume
2025-08-21 10:00:00-04:00,563.86,564.53,561.85,563.32,2464076
2025-08-21 11:00:00-04:00,563.3,566.49,562.95,565.34,8503213
2025-08-21 12:00:00-04:00,565.36,565.63,562.62,562.6499,6198434
2025-08-21 13:00:00-04:00,562.67,563.25,561.73,562.11,4673374
2025-08-21 14:00:00-04:00,562.1,563.475,560.98,563.365,5705607
2025-08-21 15:00:00-04:00,563.34,563.73,562.43,563.61,3550162
2025-08-21 16:00:00-04:00,563.6,564.21,562.98,563.22,6969079
2025-08-21 17:00:00-04:00,563.22,563.5,562.9,563.3231,565079
2025-08-21 18:00:00-04:00,563.36,563.7,563.09,563.67,71944
2025-08-21 19:00:00-04:00,563.7,564.01,563.52,563.95,92703
2025-08-21 20:00:00-04:00,563.8706,564.0684,563.6684,564.06,116535
