Datetime,Open,High,Low,Close,Volume
2026-01-15 09:00:00-05:00,626.0,626.03,625.83,625.92,182798
2026-01-15 10:00:00-05:00,625.95,627.27,624.66,625.38,9411388
2026-01-15 11:00:00-05:00,625.4,630.0,623.76,625.87,9607633
2026-01-15 12:00:00-05:00,625.8742,626.98,625.61,626.68,5314056
2026-01-15 13:00:00-05:00,626.705,626.96,624.85,625.1,4376409
2026-01-15 14:00:00-05:00,625.09,626.32,624.89,625.38,3183825
2026-01-15 15:00:00-05:00,625.38,625.49,622.01,622.26,7706719
2026-01-15 16:00:00-05:00,622.23,622.96,620.75,621.64,9751473
2026-01-15 17:00:00-05:00,621.68,621.78,621.09,621.42,785039
2026-01-15 18:00:00-05:00,621.41,622.1,621.33,621.76,104355
2026-01-15 19:00:00-05:00,621.74,622.4871,621.38,622.24,119283
2026-01-15 20:00:00-05:00,622.43,622.76,622.04,622.74,65885
