Datetime,Open,High,Low,Close,Volume
2025-10-30 10:00:00-04:00,629.88,633.5,629.88,632.87,4101805.0
2025-10-30 11:00:00-04:00,632.9,633.09,628.66,629.79,10291207.0
2025-10-30 12:00:00-04:00,629.8,631.01,628.37,629.0,6825890.0
2025-10-30 13:00:00-04:00,628.985,631.5,628.875,630.57,4371881.0
2025-10-30 14:00:00-04:00,630.55,631.0,629.17,630.675,3672872.0
2025-10-30 15:00:00-04:00,630.6775,630.7899,628.6,628.88,4563851.0
2025-10-30 16:00:00-04:00,628.87,628.87,625.61,626.5073,11230040.0
2025-10-30 17:00:00-04:00,626.83,633.03,626.04,633.03,4082936.0
2025-10-30 18:00:00-04:00,632.95,633.5,632.65,633.45,362548.0
2025-10-30 19:00:00-04:00,633.4497,633.45,632.42,632.89,188667.0
2025-10-30 20:00:00-04:00,632.8,633.36,632.25,633.28,129252.0
