Datetime,Open,High,Low,Close,Volume
2025-12-04 09:00:00-05:00,623.55,623.78,622.65,623.4,254950
2025-12-04 10:00:00-05:00,623.46,625.43,620.79,621.32,8353076
2025-12-04 11:00:00-05:00,621.3388,623.19,620.32,621.48,7975820
2025-12-04 12:00:00-05:00,621.45,623.435,619.96,623.3475,6713541
2025-12-04 13:00:00-05:00,623.345,623.47,621.91,622.66,4392694
2025-12-04 14:00:00-05:00,622.67,623.02,621.63,622.174585,3278612
2025-12-04 15:00:00-05:00,622.17,622.5299,619.54,621.98,6340659
2025-12-04 16:00:00-05:00,621.99,623.01,621.04,622.92,6358119
2025-12-04 17:00:00-05:00,622.89,623.12,622.62,622.99,977159
2025-12-04 18:00:00-05:00,622.99,623.29,622.67,623.09,51235
2025-12-04 19:00:00-05:00,623.18,623.31,622.45,622.86,45364
2025-12-04 20:00:00-05:00,622.8499,623.51,622.52,623.48,49489
