Datetime,Open,High,Low,Close,Volume
2025-10-15 10:00:00-04:00,604.06,604.79,601.51,604.73,7943069.0
2025-10-15 11:00:00-04:00,604.75,606.7,604.45,606.25,9637812.0
2025-10-15 12:00:00-04:00,606.24,606.5999,601.025,602.96,8646358.0
2025-10-15 13:00:00-04:00,602.9298,603.8,599.9913,600.03,6468097.0
2025-10-15 14:00:00-04:00,600.02,601.97,595.93,601.69,11947151.0
2025-10-15 15:00:00-04:00,601.73,602.99,600.61,602.69,4629457.0
2025-10-15 16:00:00-04:00,602.69,602.89,600.28,602.54,7878920.0
2025-10-15 17:00:00-04:00,602.54,603.07,601.87,602.5,1979410.0
2025-10-15 18:00:00-04:00,602.44,602.62,601.79,602.61,137780.0
2025-10-15 19:00:00-04:00,602.61,603.7,602.57,603.35,142328.0
2025-10-15 20:00:00-04:00,603.371,603.371,602.1719,602.55,72954.0
