Datetime,Open,High,Low,Close,Volume
2025-08-19 10:00:00-04:00,573.9451,574.85,573.94,574.23,1511784.0
2025-08-19 11:00:00-04:00,574.22,575.53,570.68,570.79,10124132.0
2025-08-19 12:00:00-04:00,570.79,572.175,570.39,571.75,6276022.0
2025-08-19 13:00:00-04:00,571.745,571.91,569.38,569.74,6662944.0
2025-08-19 14:00:00-04:00,569.75,570.42,568.71,570.07,5771654.0
2025-08-19 15:00:00-04:00,570.05,570.18,568.69,568.76,4191253.0
2025-08-19 16:00:00-04:00,568.751,569.57,568.25,569.56,8886118.0
2025-08-19 17:00:00-04:00,569.55,569.69,569.16,569.4002,1800623.0
2025-08-19 18:00:00-04:00,569.4,569.49,568.72,569.4,335373.0
2025-08-19 19:00:00-04:00,569.381,569.6,568.9,569.1,133816.0
2025-08-19 20:00:00-04:00,569.05,569.16,567.93,568.08,195342.0
