Datetime,Open,High,Low,Close,Volume
2025-10-09 10:00:00-04:00,610.2,611.18,609.68,610.15,3114001
2025-10-09 11:00:00-04:00,610.15,610.53,608.23,609.9788,7426207
2025-10-09 12:00:00-04:00,609.98,610.19,608.34,610.06,4851523
2025-10-09 13:00:00-04:00,610.07,610.19,608.32,608.85,4783726
2025-10-09 14:00:00-04:00,608.84,609.18,607.48,608.74,5465125
2025-10-09 15:00:00-04:00,608.74,609.42,608.02,609.29,3883154
2025-10-09 16:00:00-04:00,609.29,610.82,609.23,610.5999,8866579
2025-10-09 17:00:00-04:00,610.57,610.8,610.14,610.4675,1077635
2025-10-09 18:00:00-04:00,610.5,610.75,610.3945,610.75,19948
2025-10-09 19:00:00-04:00,610.79,611.3,610.5801,611.271,107569
2025-10-09 20:00:00-04:00,611.29,611.63,611.0259,611.5803,82898
