Datetime,Open,High,Low,Close,Volume
2025-11-19 09:00:00-05:00,598.719,599.4,598.16,598.2225,339741.0
2025-11-19 10:00:00-05:00,598.23,604.22,596.14,603.965,8750197.0
2025-11-19 11:00:00-05:00,603.96,606.16,600.38,601.0855,14361950.0
2025-11-19 12:00:00-05:00,601.05,601.31,597.99,599.47,10033816.0
2025-11-19 13:00:00-05:00,599.48,599.74,594.59,597.88,8773079.0
2025-11-19 14:00:00-05:00,597.91,599.63,596.4909,598.51,6709464.0
2025-11-19 15:00:00-05:00,598.51,599.215,596.1,598.47,6424333.0
2025-11-19 16:00:00-05:00,598.5143,602.3399,597.88,599.89,9806222.0
2025-11-19 17:00:00-05:00,599.87,605.87,598.2982,605.26,4358048.0
2025-11-19 18:00:00-05:00,605.3,606.9,604.26,606.0,796694.0
2025-11-19 19:00:00-05:00,605.95,609.15,605.95,609.15,455254.0
2025-11-19 20:00:00-05:00,609.18,610.31,608.642,609.54,292823.0
