Datetime,Open,High,Low,Close,Volume
2025-08-28 10:00:00-04:00,575.58,576.39,572.46,573.11,5389474.0
2025-08-28 11:00:00-04:00,573.1,576.22,573.09,575.82,8272846.0
2025-08-28 12:00:00-04:00,575.82,576.77,574.67,575.16,5802426.0
2025-08-28 13:00:00-04:00,575.1449,577.09,575.09,576.115,5245592.0
2025-08-28 14:00:00-04:00,576.11,577.24,576.07,577.035,3447327.0
2025-08-28 15:00:00-04:00,577.035,577.76,576.99,577.7,3276988.0
2025-08-28 16:00:00-04:00,577.7,578.0,576.72,576.8,7795001.0
2025-08-28 17:00:00-04:00,576.8,577.26,576.7,576.96,1376297.0
2025-08-28 18:00:00-04:00,576.99,577.08,576.74,576.86,61845.0
2025-08-28 19:00:00-04:00,576.76,576.95,576.35,576.52,51250.0
2025-08-28 20:00:00-04:00,576.56,576.72,576.44,576.64,19540.0
