Datetime,Open,High,Low,Close,Volume
2025-11-24 09:00:00-05:00,596.07,596.23,594.51,594.73,387379.0
2025-11-24 10:00:00-05:00,594.76,600.06,594.68,599.6999,9726419.0
2025-11-24 11:00:00-05:00,599.67,602.3798,598.69,601.77,10050780.0
2025-11-24 12:00:00-05:00,601.75,604.15,601.675,603.31,6926936.0
2025-11-24 13:00:00-05:00,603.3,605.37,602.68,604.96,5016899.0
2025-11-24 14:00:00-05:00,604.97,605.7,604.74,605.23,4546491.0
2025-11-24 15:00:00-05:00,605.22,605.89,604.24,604.87,4845184.0
2025-11-24 16:00:00-05:00,604.87,606.68,604.85,605.28,11644099.0
2025-11-24 17:00:00-05:00,605.29,606.25,605.16,605.95,2327995.0
2025-11-24 18:00:00-05:00,605.9825,606.76,605.9825,606.21,380567.0
2025-11-24 19:00:00-05:00,606.25,606.58,605.72,605.8,338170.0
2025-11-24 20:00:00-05:00,605.7483,605.99,604.94,605.85,146033.0
