Datetime,Open,High,Low,Close,Volume
2025-09-08 10:00:00-04:00,579.9,580.56,579.45,579.84,3474952.0
2025-09-08 11:00:00-04:00,579.87,580.84,578.87,580.275,8104024.0
2025-09-08 12:00:00-04:00,580.27,580.74,579.46,580.22,5406048.0
2025-09-08 13:00:00-04:00,580.21,580.3,578.5,579.07,4552534.0
2025-09-08 14:00:00-04:00,579.075,579.15,577.84,578.225,3662942.0
2025-09-08 15:00:00-04:00,578.23,579.21,578.08,578.39,4162402.0
2025-09-08 16:00:00-04:00,578.4,579.02,577.77,578.79,8428292.0
2025-09-08 17:00:00-04:00,578.79,578.9701,578.56,578.7,1448572.0
2025-09-08 18:00:00-04:00,578.67,579.0,578.55,578.86,35135.0
2025-09-08 19:00:00-04:00,579.0,579.41,578.9502,579.4,57357.0
2025-09-08 20:00:00-04:00,579.3501,579.459,578.85,578.92,28872.0
