Datetime,Open,High,Low,Close,Volume
2025-12-01 09:00:00-05:00,613.38,614.0,613.21,613.82,229438.0
2025-12-01 10:00:00-05:00,613.8401,616.63,612.52,616.42,7399709.0
2025-12-01 11:00:00-05:00,616.4386,617.6087,613.9487,617.31,7633359.0
2025-12-01 12:00:00-05:00,617.3,618.36,615.28,618.2054,3974431.0
2025-12-01 13:00:00-05:00,618.21,619.4401,617.48,618.6,3653574.0
2025-12-01 14:00:00-05:00,618.61,619.36,618.45,618.895,2614684.0
2025-12-01 15:00:00-05:00,618.866,618.9599,616.062,616.68,4722014.0
2025-12-01 16:00:00-05:00,616.69,617.66,616.3,617.32,7461742.0
2025-12-01 17:00:00-05:00,617.34,617.41,616.75,617.16,1035755.0
2025-12-01 18:00:00-05:00,617.1,617.5,617.1,617.49,24731.0
2025-12-01 19:00:00-05:00,617.45,617.7,616.67,616.92,95275.0
2025-12-01 20:00:00-05:00,616.9,617.54,616.77,617.38,38817.0
