Datetime,Open,High,Low,Close,Volume
2025-12-23 09:00:00-05:00,618.81,619.0,617.35,617.66,377599.0
2025-12-23 10:00:00-05:00,617.63,620.715,617.39,619.125,6620294.0
2025-12-23 11:00:00-05:00,619.11,620.48,617.78,620.32,6389467.0
2025-12-23 12:00:00-05:00,620.32,621.31,620.15,621.2,5221592.0
2025-12-23 13:00:00-05:00,621.21,621.33,620.69,620.83,5026970.0
2025-12-23 14:00:00-05:00,620.83,621.405,620.7287,621.24,3636386.0
2025-12-23 15:00:00-05:00,621.235,621.9,621.2182,621.87,3244817.0
2025-12-23 16:00:00-05:00,621.88,622.42,621.76,622.13,6370040.0
2025-12-23 17:00:00-05:00,622.15,622.47,622.04,622.2395,2240674.0
2025-12-23 18:00:00-05:00,622.24,622.24,622.0,622.09,67102.0
2025-12-23 19:00:00-05:00,622.11,622.35,622.02,622.3,44888.0
2025-12-23 20:00:00-05:00,622.29,622.5,622.24,622.35,26962.0
