Datetime,Open,High,Low,Close,Volume
2025-10-28 10:00:00-04:00,630.09,631.2086,629.77,630.64,1915186.0
2025-10-28 11:00:00-04:00,630.65,630.9084,629.28,630.09,7843404.0
2025-10-28 12:00:00-04:00,630.09,630.68,629.25,630.6748,4163590.0
2025-10-28 13:00:00-04:00,630.67,632.58,630.67,631.8699,8260659.0
2025-10-28 14:00:00-04:00,631.85,632.87,631.55,632.79,8815188.0
2025-10-28 15:00:00-04:00,632.78,633.81,632.61,633.56,6230953.0
2025-10-28 16:00:00-04:00,633.56,634.68,632.68,632.7,11403775.0
2025-10-28 17:00:00-04:00,632.77,633.37,632.72,633.28,3622897.0
2025-10-28 18:00:00-04:00,633.31,633.86,633.07,633.4,180789.0
2025-10-28 19:00:00-04:00,633.4,633.65,633.1001,633.1001,122316.0
2025-10-28 20:00:00-04:00,633.19,633.63,633.05,633.51,76342.0
