Datetime,Open,High,Low,Close,Volume
2025-11-06 09:00:00-05:00,624.93,625.0,623.94,624.01,187364.0
2025-11-06 10:00:00-05:00,623.99,624.23,616.83,617.24,8811699.0
2025-11-06 11:00:00-05:00,617.22,618.68,612.53,613.29,14992641.0
2025-11-06 12:00:00-05:00,613.34,614.46,610.37,611.78,10924904.0
2025-11-06 13:00:00-05:00,611.81,614.15,610.3,613.6677,9387197.0
2025-11-06 14:00:00-05:00,613.685,614.49,610.99,613.5501,5897233.0
2025-11-06 15:00:00-05:00,613.55,616.13,613.35,615.33,5983662.0
2025-11-06 16:00:00-05:00,615.31,615.54,610.9488,611.7,10134032.0
2025-11-06 17:00:00-05:00,611.69,613.17,611.6,612.9607,2410491.0
2025-11-06 18:00:00-05:00,613.02,613.1,612.3193,612.41,212120.0
2025-11-06 19:00:00-05:00,612.3199,613.59,612.09,612.47,197099.0
2025-11-06 20:00:00-05:00,612.48,613.95,612.36,613.36,149378.0
