Datetime,Open,High,Low,Close,Volume
2025-09-30 10:00:00-04:00,598.37,598.67,596.1,597.645,5284383.0
2025-09-30 11:00:00-04:00,597.66,599.33,596.66,599.1497,7258680.0
2025-09-30 12:00:00-04:00,599.15,599.41,596.85,598.24,6134492.0
2025-09-30 13:00:00-04:00,598.23,598.97,597.22,597.355,4049835.0
2025-09-30 14:00:00-04:00,597.36,597.88,596.33,597.17,6032723.0
2025-09-30 15:00:00-04:00,597.165,599.2,597.04,598.9301,3915227.0
2025-09-30 16:00:00-04:00,598.9301,600.71,598.48,599.94,9704527.0
2025-09-30 17:00:00-04:00,599.97,600.4196,598.84,599.0,1605214.0
2025-09-30 18:00:00-04:00,599.01,599.38,598.98,599.18,85422.0
2025-09-30 19:00:00-04:00,599.26,599.8,598.62,599.02,106448.0
2025-09-30 20:00:00-04:00,598.779,599.1399,598.54,598.75,75729.0
