Datetime,Open,High,Low,Close,Volume
2025-11-05 09:00:00-05:00,618.96,619.83,618.48,619.34,706018
2025-11-05 10:00:00-05:00,619.35,622.13,617.21,621.91,8421062
2025-11-05 11:00:00-05:00,621.91,623.19,620.34,622.55,8641426
2025-11-05 12:00:00-05:00,622.555,624.43,621.33,624.08,5799574
2025-11-05 13:00:00-05:00,624.09,625.41,623.29,624.99,3418713
2025-11-05 14:00:00-05:00,625.0,626.48,624.84,625.98,2941873
2025-11-05 15:00:00-05:00,625.98,626.57,625.29,626.32,3958592
2025-11-05 16:00:00-05:00,626.33,626.6,622.88,622.91,9651273
2025-11-05 17:00:00-05:00,622.88,623.83,622.22,622.92,1530438
2025-11-05 18:00:00-05:00,622.92,623.6,622.8,623.5162,65382
2025-11-05 19:00:00-05:00,623.55,624.0995,622.36,623.9299,130627
2025-11-05 20:00:00-05:00,623.8987,623.8987,621.2199,622.3468,280927
