Datetime,Open,High,Low,Close,Volume
2025-12-09 09:00:00-05:00,623.15,623.53,622.78,623.12,155255.0
2025-12-09 10:00:00-05:00,623.08,623.87,621.0,623.53,5838587.0
2025-12-09 11:00:00-05:00,623.53,624.825,623.05,624.7756,5208649.0
2025-12-09 12:00:00-05:00,624.77,625.385,624.27,625.22,5008509.0
2025-12-09 13:00:00-05:00,625.225,625.81,624.78,625.4,4512302.0
2025-12-09 14:00:00-05:00,625.42,625.87,624.8099,625.48,3565498.0
2025-12-09 15:00:00-05:00,625.45,625.49,624.63,625.0201,3651506.0
2025-12-09 16:00:00-05:00,625.0248,625.55,624.72,624.93,6341086.0
2025-12-09 17:00:00-05:00,624.9,625.05,624.45,624.6092,1045288.0
2025-12-09 18:00:00-05:00,624.6,624.74,624.2,624.6306,81081.0
2025-12-09 19:00:00-05:00,624.62,624.65,624.32,624.32,26658.0
2025-12-09 20:00:00-05:00,624.31,624.8488,623.9287,623.9287,48515.0
