Datetime,Open,High,Low,Close,Volume
2025-08-25 10:00:00-04:00,569.97,571.41,569.73,570.83,1943374.0
2025-08-25 11:00:00-04:00,570.82,572.34,570.59,572.3321,5990680.0
2025-08-25 12:00:00-04:00,572.34,573.2871,572.08,573.05,3970054.0
2025-08-25 13:00:00-04:00,573.06,573.24,572.6299,572.66,2554188.0
2025-08-25 14:00:00-04:00,572.67,572.76,571.88,572.18,2866507.0
2025-08-25 15:00:00-04:00,572.2,572.51,571.67,571.77,2642312.0
2025-08-25 16:00:00-04:00,571.78,572.26,570.14,570.44,6672787.0
2025-08-25 17:00:00-04:00,570.43,570.89,570.32,570.5,1401748.0
2025-08-25 18:00:00-04:00,570.433,570.6,570.22,570.53,40969.0
2025-08-25 19:00:00-04:00,570.54,570.9201,570.54,570.77,29973.0
2025-08-25 20:00:00-04:00,570.8,570.82,570.15,570.34,66824.0
