Datetime,Open,High,Low,Close,Volume
2025-12-02 09:00:00-05:00,619.32,619.98,619.19,619.79,161833.0
2025-12-02 10:00:00-05:00,619.82,622.52,618.98,622.5,7782983.0
2025-12-02 11:00:00-05:00,622.5,623.75,620.4,622.93,9702181.0
2025-12-02 12:00:00-05:00,622.93,623.58,617.59,620.44,10611501.0
2025-12-02 13:00:00-05:00,620.47,622.63,619.575,620.34,5139806.0
2025-12-02 14:00:00-05:00,620.35,621.7599,620.095,621.28,4641138.0
2025-12-02 15:00:00-05:00,621.29,623.11,621.2,622.78,4560257.0
2025-12-02 16:00:00-05:00,622.7875,623.22,621.86,622.06,7526614.0
2025-12-02 17:00:00-05:00,622.13,622.21,621.4917,622.14,2426198.0
2025-12-02 18:00:00-05:00,622.15,622.65,622.04,622.58,152535.0
2025-12-02 19:00:00-05:00,622.5003,622.86,622.3516,622.86,56070.0
2025-12-02 20:00:00-05:00,622.9856,622.9856,621.5151,622.73,145849.0
