Datetime,Open,High,Low,Close,Volume
2026-01-12 09:00:00-05:00,622.57,622.57,622.19,622.25,13329
2026-01-12 10:00:00-05:00,622.27,626.54,621.67,625.87,7732728
2026-01-12 11:00:00-05:00,625.89,626.76,625.09,626.1699,7258263
2026-01-12 12:00:00-05:00,626.17,627.61,626.14,627.27,4067440
2026-01-12 13:00:00-05:00,627.27,627.71,626.87,627.546,2544741
2026-01-12 14:00:00-05:00,627.55,628.275,627.545,627.7,2447316
2026-01-12 15:00:00-05:00,627.7,628.79,627.44,628.73,3455136
2026-01-12 16:00:00-05:00,628.73,628.845,627.13,627.2499,6141933
2026-01-12 17:00:00-05:00,627.33,627.7017,626.74,627.03,902596
2026-01-12 18:00:00-05:00,626.96,627.2095,626.84,626.84,63833
2026-01-12 19:00:00-05:00,626.94,626.94,625.74,625.74,106082
2026-01-12 20:00:00-05:00,625.69,625.9,625.308,625.42,140532
