Datetime,Open,High,Low,Close,Volume
2025-09-11 10:00:00-04:00,582.65,583.73,581.62,582.97,7802115.0
2025-09-11 11:00:00-04:00,582.97,584.24,582.5,583.84,8746175.0
2025-09-11 12:00:00-04:00,583.86,584.88,583.79,584.48,5331273.0
2025-09-11 13:00:00-04:00,584.46,584.83,583.67,583.94,3529612.0
2025-09-11 14:00:00-04:00,583.948,584.66,583.73,584.52,3315217.0
2025-09-11 15:00:00-04:00,584.505,584.8,584.1407,584.53,3390756.0
2025-09-11 16:00:00-04:00,584.53,584.87,583.9,583.96,7423822.0
2025-09-11 17:00:00-04:00,583.97,584.38,583.9,583.9,1427287.0
2025-09-11 18:00:00-04:00,584.0,584.74,583.85,584.16,141413.0
2025-09-11 19:00:00-04:00,584.2,584.42,583.88,584.1401,97155.0
2025-09-11 20:00:00-04:00,584.13,584.43,583.98,584.33,31034.0
