Datetime,Open,High,Low,Close,Volume
2025-11-18 09:00:00-05:00,599.49,600.9,599.38,600.0,307303.0
2025-11-18 10:00:00-05:00,600.07,602.31,594.4,595.08,14099489.0
2025-11-18 11:00:00-05:00,595.11,596.92,592.59,593.6095,18122814.0
2025-11-18 12:00:00-05:00,593.59,599.15,591.34,598.47,11494779.0
2025-11-18 13:00:00-05:00,598.46,601.13,594.1,600.49,9268092.0
2025-11-18 14:00:00-05:00,600.485,601.63,598.94,599.715,6196707.0
2025-11-18 15:00:00-05:00,599.67,601.79,598.79,601.33,5554558.0
2025-11-18 16:00:00-05:00,601.33,601.4,595.81,595.85,11472122.0
2025-11-18 17:00:00-05:00,595.83,596.31,594.89,595.05,2860332.0
2025-11-18 18:00:00-05:00,595.09,596.37,595.09,595.71,492614.0
2025-11-18 19:00:00-05:00,595.6,597.36,595.6,596.51,294021.0
2025-11-18 20:00:00-05:00,596.63,596.665,594.3,595.63,156854.0
