Datetime,Open,High,Low,Close,Volume
2026-01-20 10:00:00-05:00,610.32,613.595,609.49,612.03,12685163.0
2026-01-20 11:00:00-05:00,612.01,614.78,610.88,613.79,14772312.0
2026-01-20 12:00:00-05:00,613.8,615.055,612.77,614.3,9681236.0
2026-01-20 13:00:00-05:00,614.3,614.5,610.9,611.6399,7816495.0
2026-01-20 14:00:00-05:00,611.65,612.21,608.8205,610.02,7450399.0
2026-01-20 15:00:00-05:00,610.03,610.04,607.78,608.49,7444501.0
2026-01-20 16:00:00-05:00,608.49,611.551,607.05,608.28,14816715.0
2026-01-20 17:00:00-05:00,608.23,608.7,607.65,608.15,2280210.0
2026-01-20 18:00:00-05:00,608.1799,608.39,607.9,608.39,110416.0
2026-01-20 19:00:00-05:00,608.28,608.85,607.18,607.68,161234.0
2026-01-20 20:00:00-05:00,607.6,609.11,607.58,608.97,145838.0
