Datetime,Open,High,Low,Close,Volume
2026-01-13 09:00:00-05:00,627.94,628.5001,627.1499,627.72,368642.0
2026-01-13 10:00:00-05:00,627.71,629.47,626.79,627.66,6588076.0
2026-01-13 11:00:00-05:00,627.591,627.7,623.88,625.995,7145751.0
2026-01-13 12:00:00-05:00,626.0,629.04,624.8,628.67,5618530.0
2026-01-13 13:00:00-05:00,628.6503,628.84,625.01,625.21,5144939.0
2026-01-13 14:00:00-05:00,625.22,626.29,624.43,624.87,4118094.0
2026-01-13 15:00:00-05:00,624.89,625.69,624.14,624.97,3877339.0
2026-01-13 16:00:00-05:00,624.99,626.58,623.695,626.53,6409465.0
2026-01-13 17:00:00-05:00,626.52,626.64,625.9,625.96,2679773.0
2026-01-13 18:00:00-05:00,626.01,626.3063,625.57,626.23,35171.0
2026-01-13 19:00:00-05:00,626.22,626.3,625.68,625.68,36132.0
2026-01-13 20:00:00-05:00,625.75,626.55,625.75,626.2,37613.0
