Datetime,Open,High,Low,Close,Volume
2025-10-02 10:00:00-04:00,604.43,604.81,603.44,604.54,3370130.0
2025-10-02 11:00:00-04:00,604.5496,605.31,603.395,603.77,7384751.0
2025-10-02 12:00:00-04:00,603.77,605.085,602.93,604.76,5115377.0
2025-10-02 13:00:00-04:00,604.76,605.03,603.97,604.82,3656202.0
2025-10-02 14:00:00-04:00,604.82,605.8,604.54,605.28,3329225.0
2025-10-02 15:00:00-04:00,605.28,605.95,605.05,605.83,3065713.0
2025-10-02 16:00:00-04:00,605.82,606.15,605.29,606.0,6456857.0
2025-10-02 17:00:00-04:00,605.99,606.1,605.5,605.57,5034430.0
2025-10-02 18:00:00-04:00,605.57,605.57,605.4054,605.43,41350.0
2025-10-02 19:00:00-04:00,605.56,605.63,604.9,605.5037,45841.0
2025-10-02 20:00:00-04:00,605.5,606.06,605.47,606.05,41153.0
