Datetime,Open,High,Low,Close,Volume
2025-10-22 10:00:00-04:00,610.615,611.41,610.425,610.94,1357377.0
2025-10-22 11:00:00-04:00,610.94,611.19,605.63,608.62,11221491.0
2025-10-22 12:00:00-04:00,608.65,609.02,604.495,606.54,8821561.0
2025-10-22 13:00:00-04:00,606.56,606.75,601.26,604.25,8557170.0
2025-10-22 14:00:00-04:00,604.28,604.67,599.74,601.9213,8068864.0
2025-10-22 15:00:00-04:00,601.93,603.7,600.29,603.56,6334872.0
2025-10-22 16:00:00-04:00,603.55,605.84,602.64,605.52,7429219.0
2025-10-22 17:00:00-04:00,605.4,606.27,605.0,605.29,1782771.0
2025-10-22 18:00:00-04:00,605.23,605.3491,604.21,604.44,212250.0
2025-10-22 19:00:00-04:00,604.48,605.83,604.48,605.43,180353.0
2025-10-22 20:00:00-04:00,605.4,605.9,604.24,604.3072,101707.0
