Datetime,Open,High,Low,Close,Volume
2025-10-06 10:00:00-04:00,607.27,607.48,606.42,607.45,2179100
2025-10-06 11:00:00-04:00,607.47,607.73,605.97,606.93,6293041
2025-10-06 12:00:00-04:00,606.91,608.495,606.76,608.31,4270569
2025-10-06 13:00:00-04:00,608.32,608.385,607.7099,608.16,3123984
2025-10-06 14:00:00-04:00,608.145,608.87,607.71,608.655,4267593
2025-10-06 15:00:00-04:00,608.66,609.36,608.56,608.94,3323697
2025-10-06 16:00:00-04:00,608.935,609.04,607.51,607.6,8990522
2025-10-06 17:00:00-04:00,607.61,607.84,607.47,607.69,1278867
2025-10-06 18:00:00-04:00,607.7698,607.99,607.61,607.87,127906
2025-10-06 19:00:00-04:00,607.96,608.0,606.63,606.71,95167
2025-10-06 20:00:00-04:00,606.72,607.0,606.519,606.77,113022
