Datetime,Open,High,Low,Close,Volume
2025-09-24 10:00:00-04:00,598.19,598.43,597.13,597.81,3172135.0
2025-09-24 11:00:00-04:00,597.81,598.46,597.26,597.47,6290810.0
2025-09-24 12:00:00-04:00,597.47,597.73,594.46,594.53,8858538.0
2025-09-24 13:00:00-04:00,594.51,595.24,593.36,594.9401,9275093.0
2025-09-24 14:00:00-04:00,594.95,596.47,594.7308,595.3399,4876729.0
2025-09-24 15:00:00-04:00,595.37,596.11,594.0448,595.8599,4317007.0
2025-09-24 16:00:00-04:00,595.85,596.31,595.11,596.28,5945654.0
2025-09-24 17:00:00-04:00,596.25,596.43,596.1,596.23,936348.0
2025-09-24 18:00:00-04:00,596.24,596.35,596.1531,596.29,39526.0
2025-09-24 19:00:00-04:00,596.36,596.4,596.1,596.32,55966.0
2025-09-24 20:00:00-04:00,596.28,596.47,596.1,596.47,38171.0
