Datetime,Open,High,Low,Close,Volume
2025-12-17 09:00:00-05:00,613.8,614.74,613.78,614.14,142212.0
2025-12-17 10:00:00-05:00,614.17,614.48,608.89,610.48,8558154.0
2025-12-17 11:00:00-05:00,610.5,611.36,603.91,604.66,11240234.0
2025-12-17 12:00:00-05:00,604.65,606.03,602.77,604.279,9387346.0
2025-12-17 13:00:00-05:00,604.31,605.15,602.72,604.4101,7628877.0
2025-12-17 14:00:00-05:00,604.45,605.01,601.58,601.95,8225112.0
2025-12-17 15:00:00-05:00,601.95,602.83,601.3,602.35,7365116.0
2025-12-17 16:00:00-05:00,602.34,602.59,600.28,601.19,11255257.0
2025-12-17 17:00:00-05:00,601.23,603.0,600.41,602.0,3171366.0
2025-12-17 18:00:00-05:00,601.97,602.92,601.91,602.79,162349.0
2025-12-17 19:00:00-05:00,602.7,602.77,601.32,601.69,151222.0
2025-12-17 20:00:00-05:00,601.5993,602.97,600.75,602.7468,193394.0
