Datetime,Open,High,Low,Close,Volume
2025-08-14 10:00:00-04:00,580.075,580.8,579.3,580.2727,2323019
2025-08-14 11:00:00-04:00,580.27,581.88,579.45,580.56,6352078
2025-08-14 12:00:00-04:00,580.57,580.77,578.45,579.9915,5903992
2025-08-14 13:00:00-04:00,579.96,580.595,578.46,580.59,5376762
2025-08-14 14:00:00-04:00,580.59,581.23,580.2475,580.62,3666429
2025-08-14 15:00:00-04:00,580.6,580.68,579.18,579.9,4234114
2025-08-14 16:00:00-04:00,579.9,580.745,579.5,579.75,7425656
2025-08-14 17:00:00-04:00,579.79,580.0331,578.65,578.9625,1953794
2025-08-14 18:00:00-04:00,579.05,579.07,578.81,578.81,43788
2025-08-14 19:00:00-04:00,578.8,579.29,578.74,579.29,77604
2025-08-14 20:00:00-04:00,579.33,579.59,579.05,579.05,46486
