Datetime,Open,High,Low,Close,Volume
2025-09-23 10:00:00-04:00,601.14,601.645,600.62,600.69,2886851.0
2025-09-23 11:00:00-04:00,600.69,601.7,600.655,600.84,7198605.0
2025-09-23 12:00:00-04:00,600.85,601.57,600.61,601.06,6792576.0
2025-09-23 13:00:00-04:00,601.06,601.2006,600.26,600.37,5931029.0
2025-09-23 14:00:00-04:00,600.37,600.54,596.98,598.22,11925735.0
2025-09-23 15:00:00-04:00,598.22,598.6,597.1,597.591,7393187.0
2025-09-23 16:00:00-04:00,597.59,598.46,597.23,598.28,10632718.0
2025-09-23 17:00:00-04:00,598.28,598.77,598.05,598.36,2635066.0
2025-09-23 18:00:00-04:00,598.4,598.8533,598.39,598.6,132691.0
2025-09-23 19:00:00-04:00,598.62,598.9121,598.5405,598.72,48366.0
2025-09-23 20:00:00-04:00,598.74,598.76,598.4,598.4,31735.0
