Datetime,Open,High,Low,Close,Volume
2026-01-05 09:00:00-05:00,617.23,618.07,616.91,618.0,237023.0
2026-01-05 10:00:00-05:00,618.0002,619.98,616.72,618.11,10020712.0
2026-01-05 11:00:00-05:00,618.16,620.39,617.41,619.52,6820258.0
2026-01-05 12:00:00-05:00,619.52,620.81,619.47,619.85,5667394.0
2026-01-05 13:00:00-05:00,619.83,619.99,618.425,618.76,4115059.0
2026-01-05 14:00:00-05:00,618.77,619.03,617.22,618.65,4871106.0
2026-01-05 15:00:00-05:00,618.65,618.7,617.04,617.71,4345162.0
2026-01-05 16:00:00-05:00,617.7,618.58,617.45,617.72,7007582.0
2026-01-05 17:00:00-05:00,617.71,618.04,617.66,617.86,1701193.0
2026-01-05 18:00:00-05:00,617.9,618.6,617.65,618.05,121468.0
2026-01-05 19:00:00-05:00,618.07,618.15,617.3662,617.53,74021.0
2026-01-05 20:00:00-05:00,617.48,617.82,617.19,617.4082,45348.0
