Datetime,Open,High,Low,Close,Volume
2025-09-15 10:00:00-04:00,588.34,590.56,588.2,590.4,6641891.0
2025-09-15 11:00:00-04:00,590.4018,590.63,589.68,590.425,6353754.0
2025-09-15 12:00:00-04:00,590.43,591.13,589.96,590.8601,5376949.0
2025-09-15 13:00:00-04:00,590.87,591.18,590.465,590.5143,4104110.0
2025-09-15 14:00:00-04:00,590.52,591.13,590.19,590.99,4014875.0
2025-09-15 15:00:00-04:00,590.98,591.1799,590.09,590.69,4478449.0
2025-09-15 16:00:00-04:00,590.71,591.79,590.465,591.33,8592377.0
2025-09-15 17:00:00-04:00,591.33,591.68,591.06,591.3,2395955.0
2025-09-15 18:00:00-04:00,591.3058,591.43,591.11,591.1205,28892.0
2025-09-15 19:00:00-04:00,591.14,591.27,591.04,591.2,73857.0
2025-09-15 20:00:00-04:00,591.19,591.579,591.12,591.55,32122.0
