Datetime,Open,High,Low,Close,Volume
2025-12-08 09:00:00-05:00,627.2,627.74,627.1,627.67,139421.0
2025-12-08 10:00:00-05:00,627.62,628.84,625.5,626.1299,6349209.0
2025-12-08 11:00:00-05:00,626.13,626.84,623.66,623.9856,6649701.0
2025-12-08 12:00:00-05:00,623.98,624.26,623.04,623.04,5383815.0
2025-12-08 13:00:00-05:00,623.035,624.87,622.37,624.53,4455308.0
2025-12-08 14:00:00-05:00,624.56,624.77,621.69,622.205,5060680.0
2025-12-08 15:00:00-05:00,622.22,623.06,621.75,622.46,3932994.0
2025-12-08 16:00:00-05:00,622.43,624.3,622.09,624.11,7036191.0
2025-12-08 17:00:00-05:00,624.12,625.11,623.91,625.0899,1618706.0
2025-12-08 18:00:00-05:00,625.09,625.28,624.95,625.06,448492.0
2025-12-08 19:00:00-05:00,625.05,625.61,624.78,625.51,109025.0
2025-12-08 20:00:00-05:00,625.4665,625.56,625.23,625.41,114623.0
