Datetime,Open,High,Low,Close,Volume
2025-10-16 10:00:00-04:00,606.21,607.02,604.66,605.51,2977885
2025-10-16 11:00:00-04:00,605.57,608.31,604.36,606.67,9405725
2025-10-16 12:00:00-04:00,606.67,607.16,602.63,602.82,8886099
2025-10-16 13:00:00-04:00,602.84,603.96,597.64,602.02,11938863
2025-10-16 14:00:00-04:00,602.07,603.21,599.89,600.39,6677282
2025-10-16 15:00:00-04:00,600.425,600.58,595.5,598.86,10608780
2025-10-16 16:00:00-04:00,598.9,600.55,596.66,600.2,10710852
2025-10-16 17:00:00-04:00,600.16,600.3,597.95,599.04,1423066
2025-10-16 18:00:00-04:00,599.04,599.76,598.62,599.74,112938
2025-10-16 19:00:00-04:00,599.7108,600.61,597.55,597.67,244033
2025-10-16 20:00:00-04:00,597.61,598.47,597.36,598.23,186403
