Datetime,Open,High,Low,Close,Volume
2026-01-06 09:00:00-05:00,619.14,619.14,618.18,618.68,141929.0
2026-01-06 10:00:00-05:00,618.6,622.29,618.22,622.21,7209221.0
2026-01-06 11:00:00-05:00,622.22,622.59,620.07,620.25,7937745.0
2026-01-06 12:00:00-05:00,620.26,620.96,619.29,620.36,5338236.0
2026-01-06 13:00:00-05:00,620.37,622.785,620.1499,622.09,4662930.0
2026-01-06 14:00:00-05:00,622.11,623.35,621.815,623.25,3860066.0
2026-01-06 15:00:00-05:00,623.26,623.61,622.96,623.437,3711685.0
2026-01-06 16:00:00-05:00,623.45,624.0213,623.14,623.66,7143124.0
2026-01-06 17:00:00-05:00,623.67,623.94,623.42,623.8295,1123455.0
2026-01-06 18:00:00-05:00,623.92,624.05,619.29,623.89,80653.0
2026-01-06 19:00:00-05:00,624.0,624.19,623.5827,623.72,49097.0
2026-01-06 20:00:00-05:00,623.86,624.17,623.63,623.8883,50707.0
