Datetime,Open,High,Low,Close,Volume
2025-09-18 10:00:00-04:00,594.89,595.725,592.96,595.3808,10582942.0
2025-09-18 11:00:00-04:00,595.39,597.97,595.25,596.4399,10631627.0
2025-09-18 12:00:00-04:00,596.43,598.14,596.01,596.275,9145990.0
2025-09-18 13:00:00-04:00,596.29,597.6,595.9,597.53,5422515.0
2025-09-18 14:00:00-04:00,597.53,597.685,595.935,596.17,5396948.0
2025-09-18 15:00:00-04:00,596.17,596.95,596.04,596.68,4020631.0
2025-09-18 16:00:00-04:00,596.66,596.755,595.11,595.43,9707261.0
2025-09-18 17:00:00-04:00,595.43,595.93,595.03,595.75,2636743.0
2025-09-18 18:00:00-04:00,595.8,596.0,595.69,595.85,31850.0
2025-09-18 19:00:00-04:00,595.95,596.4,595.68,596.2505,49967.0
2025-09-18 20:00:00-04:00,596.33,596.51,596.17,596.35,100646.0
