Datetime,Open,High,Low,Close,Volume
2025-08-13 10:00:00-04:00,582.95,582.96,581.63,581.77,1108432.0
2025-08-13 11:00:00-04:00,581.82,582.03,580.06,580.51,7303297.0
2025-08-13 12:00:00-04:00,580.525,580.72,579.065,579.87,6333444.0
2025-08-13 13:00:00-04:00,579.86,580.2344,578.94,579.5,3373612.0
2025-08-13 14:00:00-04:00,579.49,580.43,579.21,580.2,3842889.0
2025-08-13 15:00:00-04:00,580.215,580.595,578.98,580.18,4357976.0
2025-08-13 16:00:00-04:00,580.18,580.71,579.56,580.4,6291666.0
2025-08-13 17:00:00-04:00,580.41,580.61,579.81,579.99,3357972.0
2025-08-13 18:00:00-04:00,579.9,580.08,579.84,579.84,68154.0
2025-08-13 19:00:00-04:00,579.81,580.48,579.53,580.41,36443.0
2025-08-13 20:00:00-04:00,580.45,580.8,580.241,580.4599,52181.0
