Datetime,Open,High,Low,Close,Volume
2025-12-16 09:00:00-05:00,609.35,609.35,608.41,608.5808,164424.0
2025-12-16 10:00:00-05:00,608.58,612.49,607.585,612.16,7048698.0
2025-12-16 11:00:00-05:00,612.25,612.355,606.97,610.54,9449776.0
2025-12-16 12:00:00-05:00,610.51,610.87,607.85,610.485,7109701.0
2025-12-16 13:00:00-05:00,610.49,611.2,607.37,607.58,5521054.0
2025-12-16 14:00:00-05:00,607.5601,611.13,606.9101,610.15,6034843.0
2025-12-16 15:00:00-05:00,610.14,611.21,608.17,610.88,5057450.0
2025-12-16 16:00:00-05:00,610.9,613.51,610.75,611.4,8418758.0
2025-12-16 17:00:00-05:00,611.41,612.0894,610.3,610.6,2594289.0
2025-12-16 18:00:00-05:00,610.6,611.75,610.5,611.0,90116.0
2025-12-16 19:00:00-05:00,610.95,611.48,610.0,610.33,319434.0
2025-12-16 20:00:00-05:00,610.13,610.6796,609.29,610.19,149693.0
