Datetime,Open,High,Low,Close,Volume
2025-10-07 10:00:00-04:00,609.1,609.71,608.58,609.285,5701096.0
2025-10-07 11:00:00-04:00,609.31,609.54,607.53,607.9119,8035739.0
2025-10-07 12:00:00-04:00,607.92,607.94,603.03,604.62,14917432.0
2025-10-07 13:00:00-04:00,604.63,605.63,603.36,603.89,8148916.0
2025-10-07 14:00:00-04:00,603.9,604.97,603.47,603.51,4390506.0
2025-10-07 15:00:00-04:00,603.47,604.81,603.21,604.645,4550197.0
2025-10-07 16:00:00-04:00,604.65,605.12,604.06,604.7904,6075909.0
2025-10-07 17:00:00-04:00,604.78,605.1004,604.51,604.86,3653041.0
2025-10-07 18:00:00-04:00,604.8087,605.0,604.6,604.94,55172.0
2025-10-07 19:00:00-04:00,605.0,605.35,604.78,605.28,57638.0
2025-10-07 20:00:00-04:00,605.23,605.23,604.12,604.1999,75119.0
