Datetime,Open,High,Low,Close,Volume
2025-12-29 09:00:00-05:00,619.59,619.95,619.48,619.72,81600
2025-12-29 10:00:00-05:00,619.74,622.78,618.92,620.76,6724763
2025-12-29 11:00:00-05:00,620.76,621.69,619.03,620.04,5647476
2025-12-29 12:00:00-05:00,620.0403,620.38,619.485,619.85,3395007
2025-12-29 13:00:00-05:00,619.8405,620.13,618.73,619.74,3962857
2025-12-29 14:00:00-05:00,619.73,620.66,619.5,619.79,2490384
2025-12-29 15:00:00-05:00,619.8,621.695,619.59,621.3,3894880
2025-12-29 16:00:00-05:00,621.315,621.51,620.58,620.9,4448305
2025-12-29 17:00:00-05:00,620.92,621.03,620.68,620.96,544787
2025-12-29 18:00:00-05:00,620.96,620.98,620.75,620.9,22647
2025-12-29 19:00:00-05:00,620.92,620.92,620.05,620.05,72138
2025-12-29 20:00:00-05:00,620.05,620.52,619.91,619.9564,45810
