Datetime,Open,High,Low,Close,Volume
2025-11-04 09:00:00-05:00,622.6,623.11,621.95,622.63,663351.0
2025-11-04 10:00:00-05:00,622.58,626.73,621.3687,626.435,9895440.0
2025-11-04 11:00:00-05:00,626.45,626.95,623.81,625.03,7982578.0
2025-11-04 12:00:00-05:00,625.04,625.21,622.83,623.14,5313573.0
2025-11-04 13:00:00-05:00,623.14,623.24,620.8899,621.64,6199733.0
2025-11-04 14:00:00-05:00,621.64,621.9,619.91,621.655,6113653.0
2025-11-04 15:00:00-05:00,621.64,621.97,619.23,620.02,5625342.0
2025-11-04 16:00:00-05:00,620.03,620.83,618.455,619.5,12576612.0
2025-11-04 17:00:00-05:00,619.5,619.62,617.91,619.21,4231120.0
2025-11-04 18:00:00-05:00,619.2002,619.3,618.1,618.75,338135.0
2025-11-04 19:00:00-05:00,618.75,619.04,617.26,617.2799,208148.0
2025-11-04 20:00:00-05:00,617.25,617.26,615.1,615.19,338378.0
