Datetime,Open,High,Low,Close,Volume
2025-08-27 10:00:00-04:00,571.08,571.635,570.37,571.44,2716956.0
2025-08-27 11:00:00-04:00,571.44,573.4,571.28,573.09,6367994.0
2025-08-27 12:00:00-04:00,573.11,573.77,572.4,573.49,4032396.0
2025-08-27 13:00:00-04:00,573.5,573.6195,571.65,572.93,3988054.0
2025-08-27 14:00:00-04:00,572.97,573.645,572.73,573.5401,2174473.0
2025-08-27 15:00:00-04:00,573.55,574.405,573.39,573.5158,3042515.0
2025-08-27 16:00:00-04:00,573.52,574.145,571.92,573.68,7042780.0
2025-08-27 17:00:00-04:00,573.63,575.0,568.98,571.44,2380883.0
2025-08-27 18:00:00-04:00,571.4,572.25,571.0923,571.34,266332.0
2025-08-27 19:00:00-04:00,571.41,571.47,570.61,570.97,130858.0
2025-08-27 20:00:00-04:00,570.92,571.2,570.6719,570.81,80470.0
