Datetime,Open,High,Low,Close,Volume
2025-08-12 10:00:00-04:00,574.66,574.955,572.58,572.64,1209520.0
2025-08-12 11:00:00-04:00,572.66,576.33,572.485,576.235,6156652.0
2025-08-12 12:00:00-04:00,576.21,578.47,576.18,578.0383,6210146.0
2025-08-12 13:00:00-04:00,578.04,579.41,577.8855,579.07,3405075.0
2025-08-12 14:00:00-04:00,579.095,579.62,578.83,579.6007,2856491.0
2025-08-12 15:00:00-04:00,579.6,579.95,579.31,579.375,3006828.0
2025-08-12 16:00:00-04:00,579.365,580.35,579.2399,580.0,8181870.0
2025-08-12 17:00:00-04:00,580.01,580.45,579.78,580.36,1062746.0
2025-08-12 18:00:00-04:00,580.38,580.4,579.9,580.07,476078.0
2025-08-12 19:00:00-04:00,579.96,580.09,579.8,579.88,81565.0
2025-08-12 20:00:00-04:00,579.9215,580.8,579.9215,580.65,100919.0
