Datetime,Open,High,Low,Close,Volume
2026-01-14 09:00:00-05:00,622.83,623.01,622.1,622.77,231664.0
2026-01-14 10:00:00-05:00,622.76,623.45,617.25,617.38,12207183.0
2026-01-14 11:00:00-05:00,617.37,621.08,615.75,616.51,14554885.0
2026-01-14 12:00:00-05:00,616.52,618.63,615.03,615.67,10813928.0
2026-01-14 13:00:00-05:00,615.65,616.6599,614.86,615.46,6429557.0
2026-01-14 14:00:00-05:00,615.45,617.05,614.56,616.65,6361839.0
2026-01-14 15:00:00-05:00,616.64,617.24,615.77,615.79,5076808.0
2026-01-14 16:00:00-05:00,615.8,620.06,615.52,620.05,11968594.0
2026-01-14 17:00:00-05:00,620.04,620.16,617.7,618.97,2254419.0
2026-01-14 18:00:00-05:00,619.0,619.09,618.24,618.46,158096.0
2026-01-14 19:00:00-05:00,618.47,619.08,617.91,618.82,114014.0
2026-01-14 20:00:00-05:00,618.81,618.95,618.43,618.81,78450.0
