Datetime,Open,High,Low,Close,Volume
2025-11-10 09:00:00-05:00,619.17,619.4,618.7,619.04,337227.0
2025-11-10 10:00:00-05:00,619.03,621.77,618.5,621.23,9041715.0
2025-11-10 11:00:00-05:00,621.24,622.04,617.85,618.07,9739827.0
2025-11-10 12:00:00-05:00,618.08,618.94,616.89,618.765,7299498.0
2025-11-10 13:00:00-05:00,618.77,621.55,618.24,621.51,5577429.0
2025-11-10 14:00:00-05:00,621.5,622.4156,621.1123,621.83,4165944.0
2025-11-10 15:00:00-05:00,621.83,623.25,621.44,623.095,5251532.0
2025-11-10 16:00:00-05:00,623.1,624.31,622.77,623.21,9764937.0
2025-11-10 17:00:00-05:00,623.24,623.97,623.07,623.41,1957885.0
2025-11-10 18:00:00-05:00,623.42,623.74,623.32,623.509,53433.0
2025-11-10 19:00:00-05:00,623.4,623.97,622.98,623.85,107118.0
2025-11-10 20:00:00-05:00,623.95,624.53,623.6,623.82,106504.0
