Datetime,Open,High,Low,Close,Volume
2025-12-30 09:00:00-05:00,620.71,620.71,619.82,620.14,175775.0
2025-12-30 10:00:00-05:00,620.17,621.75,619.38,620.9899,4145996.0
2025-12-30 11:00:00-05:00,620.98,621.24,619.58,621.15,5292765.0
2025-12-30 12:00:00-05:00,621.16,622.18,620.27,620.36,4506336.0
2025-12-30 13:00:00-05:00,620.35,620.92,620.01,620.4029,3036519.0
2025-12-30 14:00:00-05:00,620.41,621.03,620.19,620.75,2740515.0
2025-12-30 15:00:00-05:00,620.75,620.98,620.15,620.29,3048173.0
2025-12-30 16:00:00-05:00,620.31,620.44,619.215,619.6003,5937813.0
2025-12-30 17:00:00-05:00,619.61,619.73,619.24,619.4399,1280711.0
2025-12-30 18:00:00-05:00,619.421,619.67,619.41,619.67,26827.0
2025-12-30 19:00:00-05:00,619.63,619.68,618.69,618.83,60114.0
2025-12-30 20:00:00-05:00,618.82,618.85,617.78,617.96,110440.0
